ResponseId,MainBranch,Age,Employment,RemoteWork,EdLevel,YearsCode,YearsCodePro,DevType,OrgSize,Country,Currency,CompTotal,ConvertedCompYearly,ConvertedCompYearly_MinMax,ConvertedCompYearly_Zscore,WorkExp,Industry,JobSat,JobSatPoints_6,LanguageHaveWorkedWith,LanguageWantToWorkWith,LanguageAdmired,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,DatabaseAdmired,PlatformHaveWorkedWith,PlatformWantToWorkWith,PlatformAdmired,WebframeHaveWorkedWith,WebframeWantToWorkWith,WebframeAdmired
40719,I am a developer by profession,25-34 years old,"Independent contractor, freelancer, or self-employed",Remote,Masters degree,10,4,"Developer, full-stack",20 to 99 employees,Netherlands,EUR European Euro,63000.0,67666.0,0.010671765267532236,-0.09139021247043007,10.0,Software Development,8.0,20.0,C;Dart;Go;HTML/CSS;JavaScript;PHP;Python;R;Ruby;SQL;TypeScript,Crystal;Go;Rust;SQL;TypeScript;Zig,Go;SQL;TypeScript,MySQL;PostgreSQL;SQLite,PostgreSQL;Redis;SQLite,PostgreSQL;SQLite,Firebase;Hetzner;Vercel,Hetzner,Hetzner,Express;FastAPI;Laravel;Node.js;React;Ruby on Rails;Vue.js;WordPress,Express;FastAPI;Laravel;Node.js;React;Vue.js,Express;FastAPI;Laravel;Node.js;React;Vue.js
40720,I am a developer by profession,35-44 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Some college study without earning a degree,16,12,"Developer, full-stack",2 to 9 employees,Belgium,EUR European Euro,50000.0,53703.0,0.00846959489244094,-0.25745292401845754,10.0,Software Development,8.0,20.0,Bash/Shell;JavaScript;PowerShell;TypeScript;Visual Basic (.Net),Bash/Shell;JavaScript;TypeScript,Bash/Shell;JavaScript;TypeScript,BigQuery;Cloud Firestore;Firebase RTDB;MS SQL Server;MongoDB,BigQuery;Cloud Firestore;Firebase RTDB;MongoDB;PostgreSQL,BigQuery;Cloud Firestore;Firebase RTDB;MongoDB,DigitalOcean;Firebase;Google Cloud;Microsoft Azure,Firebase;Google Cloud,Firebase;Google Cloud,Angular;ASP.NET;Node.js,Angular;Node.js;Strapi,Angular;Node.js
40724,"I am not primarily a developer, but I write code sometimes as part of my work/studies",55-64 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Masters degree,30,27,"Senior Executive (C-Suite, VP, etc.)",2 to 9 employees,Nigeria,USD United States dollar,120000.0,120000.0,0.018925606448512537,0.5310208701160106,32.0,Software Development,8.0,90.0,Dart;HTML/CSS;Java;JavaScript;Kotlin;SQL;Swift;TypeScript,Dart;HTML/CSS;Java;JavaScript;Kotlin;SQL;Swift;TypeScript,Dart;HTML/CSS;Java;JavaScript;Kotlin;SQL;Swift;TypeScript,Elasticsearch;Firebase RTDB;H2;MongoDB;MySQL;Redis,Elasticsearch;Firebase RTDB;H2;MongoDB;MySQL;Redis,Elasticsearch;Firebase RTDB;H2;MongoDB;MySQL;Redis,AWS;Firebase;Google Cloud;Heroku;VMware,AWS;Firebase;Google Cloud;VMware,AWS;Firebase;Google Cloud;VMware,Angular;Express;jQuery;Node.js;Spring Boot,Angular;Express;Node.js;Spring Boot,Angular;Express;Node.js;Spring Boot
40738,I am a developer by profession,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Bachelors degree,22,12,"Developer, full-stack",100 to 499 employees,Hungary,HUF Hungarian forint,1550000.0,4212.0,0.0006641366074274477,-0.8460520543789409,12.0,Media & Advertising Services,8.0,10.0,Bash/Shell;C;Go;HTML/CSS;JavaScript;PHP;Python;SQL,Bash/Shell;C;Go;HTML/CSS;JavaScript;Python;SQL,Bash/Shell;C;Go;HTML/CSS;JavaScript;Python;SQL,MariaDB;MongoDB;PostgreSQL;Redis;SQLite,PostgreSQL;Redis;SQLite,PostgreSQL;Redis;SQLite,Fly.io;Managed Hosting;Netlify,AWS;Cloudflare;Fly.io;Managed Hosting;Netlify,Fly.io;Managed Hosting;Netlify,AngularJS;Node.js;WordPress;Yii 2,Deno;Htmx;Node.js;React;WordPress,Node.js;WordPress
40739,"I am not primarily a developer, but I write code sometimes as part of my work/studies",35-44 years old,"Not employed, but looking for work;Independent contractor, freelancer, or self-employed",Remote,Bachelors degree,15,13,Research & Development role,"5,000 to 9,999 employees",India,AED United Arab Emirates dirham,400000.0,108906.0,0.01717591955162341,0.39907933019523306,13.0,Software Development,9.0,10.0,Bash/Shell;HTML/CSS;JavaScript;PHP;Python;Solidity;SQL;TypeScript;Visual Basic (.Net),Bash/Shell;JavaScript;PHP;Python;SQL;TypeScript,Bash/Shell;JavaScript;PHP;Python;SQL;TypeScript,Databricks SQL;DynamoDB;MariaDB;MS SQL Server;MongoDB;MySQL;Redis;Snowflake;Solr;SQLite,DynamoDB;MariaDB;MongoDB;MySQL;Redis,DynamoDB;MariaDB;MongoDB;MySQL;Redis,AWS;Cloudflare;DigitalOcean;Google Cloud,AWS,AWS,CodeIgniter;Express;FastAPI;Flask;jQuery;Laravel;Node.js;Symfony;WordPress;Yii 2,Flask;Laravel;Node.js;Spring Boot;Yii 2,Flask;Laravel;Node.js;Yii 2
40740,I am a developer by profession,55-64 years old,"Employed, full-time",Remote,Some college study without earning a degree,40,35,"Developer, back-end",10 to 19 employees,Germany,EUR European Euro,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,10.0,Software Development,8.0,20.0,Fortran;Java,Fortran;Java;Julia;Objective-C;Swift,Fortran;Java,MongoDB;PostgreSQL;Redis,MongoDB;PostgreSQL;Redis,MongoDB;PostgreSQL;Redis,AWS,AWS,AWS,Spring Boot,Spring Boot,Spring Boot
40746,I am a developer by profession,18-24 years old,"Employed, full-time",Remote,Masters degree,5,4,"Developer, full-stack",100 to 499 employees,India,INR Indian rupee,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,4.0,Software Development,7.0,0.0,HTML/CSS;JavaScript;PHP;SQL;TypeScript,HTML/CSS;JavaScript;PHP;Rust;SQL;TypeScript,HTML/CSS;JavaScript;PHP;SQL;TypeScript,Firebase RTDB;MariaDB;MySQL;PostgreSQL;Redis;Supabase,Cloud Firestore;DynamoDB;Elasticsearch;Firebase RTDB;MariaDB;MongoDB;MySQL;Oracle;PostgreSQL;Redis;SQLite;Supabase,Firebase RTDB;MariaDB;MySQL;PostgreSQL;Redis;Supabase,AWS;DigitalOcean;Firebase;Netlify;Supabase,AWS;Cloudflare;DigitalOcean;Firebase;Google Cloud;Heroku;Microsoft Azure;Netlify;Supabase;Vercel,AWS;DigitalOcean;Firebase;Netlify;Supabase,jQuery;Laravel;Nuxt.js;React;Vue.js,Express;Flask;Gatsby;jQuery;Laravel;Next.js;Node.js;Nuxt.js;React;Svelte;Vue.js;WordPress,jQuery;Laravel;Nuxt.js;React;Vue.js
40748,I am a developer by profession,18-24 years old,"Not employed, but looking for work;Independent contractor, freelancer, or self-employed",Remote,Bachelors degree,3,1,"Developer, front-end",2 to 9 employees,Japan,USD United States dollar,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,10.0,Software Development,8.0,20.0,HTML/CSS;JavaScript;MATLAB;Python;Rust;SQL;TypeScript,JavaScript;MATLAB;Python;R;Rust;TypeScript,JavaScript;MATLAB;Python;Rust;TypeScript,MariaDB;MS SQL Server;MongoDB;MySQL;PostgreSQL;SQLite,Elasticsearch;PostgreSQL;Redis,PostgreSQL,AWS;Cloudflare;Google Cloud;Microsoft Azure;Vercel;VMware,AWS;Cloudflare;Google Cloud;Vercel,AWS;Cloudflare;Google Cloud;Vercel,ASP.NET;ASP.NET Core;Django;Express;FastAPI;Flask;Gatsby;jQuery;Laravel;Next.js;Node.js;React;WordPress,Django;NestJS;Next.js;Node.js;React;Remix;Svelte,Django;Next.js;Node.js;React
40750,I am a developer by profession,25-34 years old,"Employed, full-time",Remote,Bachelors degree,6,2,"Developer, full-stack",100 to 499 employees,United States,USD United States dollar,65000.0,65000.0,0.010251297873706168,-0.12309709415681848,2.0,Software Development,6.0,50.0,Apex;C#;Go;JavaScript;Python;TypeScript,C#;Elixir;Go;Rust;TypeScript;Zig,C#;Go;TypeScript,MS SQL Server;PostgreSQL,MS SQL Server;MongoDB;PostgreSQL,MS SQL Server;PostgreSQL,Microsoft Azure,AWS;Microsoft Azure,Microsoft Azure,ASP.NET;ASP.NET Core;Blazor;Django;Next.js;Node.js;React,ASP.NET Core;Blazor;Next.js;Node.js;React,ASP.NET Core;Blazor;Next.js;Node.js;React
40751,I am a developer by profession,18-24 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Masters degree,10,2,"Developer, full-stack",500 to 999 employees,France,EUR European Euro,38000.0,40814.0,0.0064368101066104065,-0.4107424956823211,4.0,Software Development,8.0,0.0,C#;HTML/CSS;Java;JavaScript;PHP;PowerShell;SQL;TypeScript;Visual Basic (.Net),C#;HTML/CSS;Java;JavaScript;PHP;PowerShell;SQL;TypeScript;Visual Basic (.Net),C#;HTML/CSS;Java;JavaScript;PHP;PowerShell;SQL;TypeScript;Visual Basic (.Net),H2;MariaDB;MS SQL Server;MongoDB;MySQL;Oracle;PostgreSQL,H2;MariaDB;MS SQL Server;MongoDB;MySQL;Oracle;PostgreSQL,H2;MariaDB;MS SQL Server;MongoDB;MySQL;Oracle;PostgreSQL,Cloudflare;Microsoft Azure;Vercel,Cloudflare;Microsoft Azure;Vercel,Cloudflare;Microsoft Azure;Vercel,Angular;AngularJS;ASP.NET;Node.js;Spring Boot;Symfony,Angular;AngularJS;ASP.NET;Node.js;Spring Boot;Symfony,Angular;AngularJS;ASP.NET;Node.js;Spring Boot;Symfony
40753,I am a developer by profession,18-24 years old,"Student, full-time;Employed, part-time","Hybrid (some remote, some in-person)",Secondary school,6,3,"Developer, front-end","10,000 or more employees",Germany,EUR European Euro,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,10.0,Software Development,8.0,20.0,Assembly;Bash/Shell;Haskell;HTML/CSS;Java;JavaScript;PowerShell;Python;R;Ruby;SQL;TypeScript,Bash/Shell;Go;HTML/CSS;JavaScript;PowerShell;Python;R;Ruby;SQL;TypeScript,Bash/Shell;HTML/CSS;JavaScript;PowerShell;Python;R;Ruby;SQL;TypeScript,Cloud Firestore;Firebase RTDB;MySQL;PostgreSQL;Redis,Cloud Firestore;Firebase RTDB;PostgreSQL;Supabase,Cloud Firestore;Firebase RTDB;PostgreSQL,Firebase;Heroku;Vercel;VMware,AWS;Firebase;Vercel,Firebase;Vercel,Express;Next.js;Node.js;React;Ruby on Rails;Svelte;Vue.js,Express;Next.js;Node.js;React;Ruby on Rails;Svelte;Vue.js,Express;Next.js;Node.js;React;Ruby on Rails;Svelte;Vue.js
40755,I am a developer by profession,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Masters degree,8,3,"Developer, full-stack",100 to 499 employees,France,EUR European Euro,42500.0,45648.0,0.007199202972985206,-0.35325147314968736,3.0,Software Development,5.0,0.0,Bash/Shell;Java;JavaScript;Kotlin;OCaml;TypeScript,Elixir;Go;Kotlin;OCaml;Rust,Kotlin;OCaml,PostgreSQL,PostgreSQL;SQLite,PostgreSQL,Cloudflare;DigitalOcean;Google Cloud;OVH;Scaleway;Vercel,Cloudflare;DigitalOcean;Hetzner;OVH;Scaleway;Supabase,Cloudflare;DigitalOcean;OVH;Scaleway,Next.js;Node.js;Spring Boot;Svelte,Deno;Elm;Htmx;Svelte,Svelte
40756,I am a developer by profession,18-24 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Bachelors degree,5,2,"Developer, full-stack",100 to 499 employees,Indonesia,ILS Israeli new shekel,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,10.0,Software Development,8.0,20.0,C;C++;Go;HTML/CSS;Java;JavaScript;Python;SQL;TypeScript;VBA,C++;HTML/CSS;Java;Python;SQL;TypeScript,C++;HTML/CSS;Java;Python;SQL;TypeScript,MongoDB;MySQL;PostgreSQL;SQLite,MongoDB;MySQL;PostgreSQL;SQLite,MongoDB;MySQL;PostgreSQL;SQLite,AWS;DigitalOcean;Vercel,AWS;DigitalOcean,AWS;DigitalOcean,Flask;React;Spring Boot,Flask;React;Spring Boot,Flask;React;Spring Boot
40759,I am a developer by profession,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Masters degree,13,8,"Developer, full-stack",100 to 499 employees,Norway,NOK Norwegian krone,1150000.0,107630.0,0.016974675592687904,0.3839037934241034,10.0,Software Development,8.0,20.0,HTML/CSS;Java;JavaScript;Kotlin;SQL;TypeScript,C#;HTML/CSS;Kotlin;SQL;TypeScript,HTML/CSS;Kotlin;SQL;TypeScript,Cloud Firestore;PostgreSQL;Redis,Cloud Firestore;PostgreSQL,Cloud Firestore;PostgreSQL,Firebase;Netlify;Vercel,Firebase,Firebase,Astro;Fastify;Node.js;Nuxt.js;React;Vue.js,Astro;Deno;Nuxt.js;Vue.js,Astro;Nuxt.js;Vue.js
40761,I am a developer by profession,35-44 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Bachelors degree,20,15,"Developer, back-end",500 to 999 employees,Germany,EUR European Euro,78000.0,83777.0,0.013212706821145063,0.10021877884592537,15.0,Software Development,7.0,90.0,Bash/Shell;Java;Python;SQL,Bash/Shell;Java;SQL,Bash/Shell;Java;SQL,BigQuery;Elasticsearch;MySQL;PostgreSQL;Redis,BigQuery;Elasticsearch;MySQL;Redis,BigQuery;Elasticsearch;MySQL;Redis,AWS;DigitalOcean;Google Cloud,DigitalOcean;Google Cloud,DigitalOcean;Google Cloud,jQuery;Node.js;Spring Boot,jQuery;Node.js;Spring Boot,jQuery;Node.js;Spring Boot
40763,I am a developer by profession,35-44 years old,"Independent contractor, freelancer, or self-employed",Remote,Bachelors degree,20,11,"Developer, back-end",100 to 499 employees,Poland,EUR European Euro,8000.0,8592.0,0.0013549269993847549,-0.793960478315032,10.0,Software Development,8.0,20.0,Bash/Shell;C#;Java;Kotlin;Python,Bash/Shell;Java;Kotlin;Python,Bash/Shell;Java;Kotlin;Python,DynamoDB;Elasticsearch;PostgreSQL;Redis,Elasticsearch;PostgreSQL;Redis,Elasticsearch;PostgreSQL;Redis,AWS;OpenStack,AWS;Google Cloud,AWS,Angular;AngularJS;jQuery;Node.js;React,Node.js;React,Node.js;React
40764,I am a developer by profession,18-24 years old,"Employed, full-time",In-person,Masters degree,7,4,Data scientist or machine learning specialist,20 to 99 employees,Morocco,MAD Moroccan dirham,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,10.0,Software Development,8.0,20.0,Bash/Shell;C;C++;HTML/CSS;Java;JavaScript;MATLAB;PHP;Python;R;SQL,Bash/Shell;C++;HTML/CSS;JavaScript;MATLAB;PHP;Python;Rust;SQL,Bash/Shell;C++;HTML/CSS;JavaScript;MATLAB;PHP;Python;SQL,MySQL;PostgreSQL;SQLite,DuckDB;MySQL;PostgreSQL;SQLite,MySQL;PostgreSQL;SQLite,Google Cloud;Heroku;PythonAnywhere;Vercel,Google Cloud;Vercel,Google Cloud;Vercel,Django;Express;FastAPI;Flask;jQuery;Laravel;NestJS;Next.js;Node.js;React,Django;Express;FastAPI;Flask;jQuery;Laravel;NestJS;Next.js;Node.js;React,Django;Express;FastAPI;Flask;jQuery;Laravel;NestJS;Next.js;Node.js;React
40766,I am a developer by profession,45-54 years old,"Employed, full-time",Remote,Masters degree,29,26,Cloud infrastructure engineer,10 to 19 employees,Canada,CAD Canadian dollar,160000.0,116309.0,0.01834348148579235,0.48712360818635586,26.0,Healthcare,9.0,25.0,Bash/Shell;HTML/CSS;PHP;Python;SQL,Bash/Shell;HTML/CSS;Java;PHP;SQL,Bash/Shell;HTML/CSS;PHP;SQL,BigQuery;DuckDB;PostgreSQL;SQLite,DuckDB;PostgreSQL;SQLite,DuckDB;PostgreSQL;SQLite,AWS;Cloudflare;Google Cloud,AWS;Cloudflare,AWS;Cloudflare,Flask;Htmx;Laravel,Htmx;Laravel;Spring Boot,Htmx;Laravel
40767,I am a developer by profession,25-34 years old,"Employed, full-time",Remote,Masters degree,14,11,"Developer, back-end","5,000 to 9,999 employees",Poland,PLN Polish zloty,400000.0,98986.0,0.015611389714131063,0.2811002355482064,11.0,Retail and Consumer Services,5.0,2.0,Java;SQL,Java;SQL,Java;SQL,Cassandra;DynamoDB;Elasticsearch;H2;InfluxDB;MongoDB;MySQL;Neo4J;Oracle;PostgreSQL;Redis;Solr,DynamoDB;H2;MongoDB;MySQL;PostgreSQL;Redis;Snowflake,DynamoDB;H2;MongoDB;MySQL;PostgreSQL;Redis,AWS;Google Cloud;Microsoft Azure,AWS;Google Cloud,AWS;Google Cloud,Spring Boot,Spring Boot,Spring Boot
40769,I am a developer by profession,25-34 years old,"Employed, full-time",In-person,Masters degree,4,1,"Developer, full-stack",2 to 9 employees,India,INR Indian rupee,400000.0,4785.0,0.0007545071313067941,-0.8392373344966076,1.0,Software Development,6.0,0.0,JavaScript;Python;Rust;TypeScript,Python;Rust,Python;Rust,MongoDB;PostgreSQL;Supabase,DynamoDB;PostgreSQL;Supabase,PostgreSQL;Supabase,AWS;Cloudflare;Netlify;Vercel,AWS;Cloudflare;Netlify,AWS;Cloudflare;Netlify,Astro;Express;Next.js;Node.js;React,Astro;Express;Htmx;Node.js;React;Remix;Solid.js;Svelte,Astro;Express;Node.js;React
40772,I am a developer by profession,35-44 years old,"Independent contractor, freelancer, or self-employed","Hybrid (some remote, some in-person)",Bachelors degree,15,13,Data engineer,10 to 19 employees,Kazakhstan,KZT Kazakhstani tenge,10000000.0,22154.0,0.0034938537792306456,-0.6326668813792482,13.0,"Internet, Telecomm or Information Services",7.0,0.0,HTML/CSS;JavaScript;Python;SQL,Dart;HTML/CSS;JavaScript;Python;SQL,HTML/CSS;JavaScript;Python;SQL,Oracle;PostgreSQL;SQLite,Oracle;PostgreSQL;SQLite,Oracle;PostgreSQL;SQLite,DigitalOcean,DigitalOcean,DigitalOcean,Django;FastAPI,Django;FastAPI;React,Django;FastAPI
40779,I am a developer by profession,18-24 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Some college study without earning a degree,7,2,"Developer, back-end",20 to 99 employees,Germany,EUR European Euro,45000.0,48333.0,0.007622666946137118,-0.3213186234392774,5.0,Software Development,7.0,60.0,Bash/Shell;C#;HTML/CSS;JavaScript;Kotlin;PHP;SQL,Bash/Shell;C#;HTML/CSS;Kotlin;SQL,Bash/Shell;C#;HTML/CSS;Kotlin;SQL,Cassandra;Elasticsearch;MariaDB;MongoDB;MySQL;PostgreSQL;SQLite,Cosmos DB;MongoDB;MySQL;PostgreSQL;SQLite,MongoDB;MySQL;PostgreSQL;SQLite,Hetzner;Microsoft Azure,Microsoft Azure,Microsoft Azure,Angular;AngularJS;ASP.NET;ASP.NET Core;Blazor;Laravel;Node.js;Symfony;WordPress,ASP.NET;ASP.NET Core;Blazor;Laravel;Node.js;Symfony,ASP.NET;ASP.NET Core;Blazor;Laravel;Node.js;Symfony
40783,I am a developer by profession,45-54 years old,"Independent contractor, freelancer, or self-employed",In-person,Bachelors degree,10,10,"Developer, front-end",2 to 9 employees,Netherlands,EUR European Euro,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,10.0,Software Development,8.0,20.0,C#;HTML/CSS;JavaScript;TypeScript;VBA,C#;HTML/CSS;JavaScript;SQL;TypeScript,C#;HTML/CSS;JavaScript;TypeScript,Cloud Firestore;MS SQL Server,Cloud Firestore;Firebase RTDB;MS SQL Server,Cloud Firestore;MS SQL Server,Firebase;Google Cloud;Microsoft Azure,Microsoft Azure,Microsoft Azure,ASP.NET;ASP.NET Core;Blazor;jQuery;Next.js;Node.js;React,ASP.NET Core;Blazor;Next.js;Node.js;React,ASP.NET Core;Blazor;Next.js;Node.js;React
40784,I am a developer by profession,35-44 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Bachelors degree,23,10,"Developer, full-stack",100 to 499 employees,Germany,EUR European Euro,45000.0,48333.0,0.007622666946137118,-0.3213186234392774,10.0,Software Development,8.0,20.0,C#;Java;JavaScript;SQL;TypeScript,Java;SQL;TypeScript,Java;SQL;TypeScript,Elasticsearch;MariaDB;MS SQL Server;Oracle,Elasticsearch;MariaDB;MS SQL Server;Oracle,Elasticsearch;MariaDB;MS SQL Server;Oracle,AWS,AWS,AWS,Node.js;React;Spring Boot,Node.js;React;Spring Boot,Node.js;React;Spring Boot
40792,I am a developer by profession,35-44 years old,"Independent contractor, freelancer, or self-employed",Remote,Some college study without earning a degree,11,11,"Developer, full-stack","Just me - I am a freelancer, sole proprietor, etc.",United Kingdom,GBP Pound sterling,65000.0,82802.0,0.01305893498731895,0.08862305129745249,10.0,Software Development,8.0,20.0,C#;JavaScript;TypeScript,C#;JavaScript;TypeScript,C#;JavaScript;TypeScript,MS SQL Server,MS SQL Server,MS SQL Server,Google Cloud;Microsoft Azure,Microsoft Azure,Microsoft Azure,Angular;ASP.NET;ASP.NET Core;Express;Node.js;React,Angular;ASP.NET;ASP.NET Core;Node.js,Angular;ASP.NET;ASP.NET Core;Node.js
40802,I am a developer by profession,25-34 years old,"Employed, full-time;Independent contractor, freelancer, or self-employed","Hybrid (some remote, some in-person)",Bachelors degree,10,7,"Developer, back-end",20 to 99 employees,United States,USD United States dollar,98000.0,98000.0,0.015455883018589989,0.269373684406879,10.0,Software Development,8.0,20.0,Bash/Shell;C#;HTML/CSS;JavaScript;PHP;Python;SQL,Bash/Shell;C#;Go;HTML/CSS;JavaScript;PHP;Python;Ruby;SQL,Bash/Shell;C#;HTML/CSS;JavaScript;PHP;Python;SQL,DynamoDB;InfluxDB;MariaDB;MS SQL Server;MySQL,DynamoDB;MariaDB;MS SQL Server;MongoDB;MySQL,DynamoDB;MariaDB;MS SQL Server;MySQL,AWS;VMware,AWS;Cloudflare;Google Cloud;VMware,AWS;VMware,AngularJS;ASP.NET;ASP.NET Core;Node.js;React,AngularJS;ASP.NET;ASP.NET Core;Node.js;React,AngularJS;ASP.NET;ASP.NET Core;Node.js;React
40805,I am a developer by profession,18-24 years old,"Employed, full-time",In-person,Professional degree,4,2,"Developer, front-end",10 to 19 employees,Italy,EUR European Euro,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,3.0,Software Development,10.0,10.0,C#;JavaScript;SQL,JavaScript,JavaScript,PostgreSQL,PostgreSQL,PostgreSQL,AWS,AWS,AWS,AngularJS;Next.js;Node.js,AngularJS;Next.js;Node.js,AngularJS;Next.js;Node.js
40806,I am a developer by profession,18-24 years old,"Employed, full-time;Student, full-time","Hybrid (some remote, some in-person)",Secondary school,5,Less than 1 year,"Developer, full-stack","10,000 or more employees",Germany,EUR European Euro,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,10.0,Software Development,8.0,20.0,JavaScript;Kotlin;Python;SQL;TypeScript,JavaScript;Kotlin;Python;R;SQL;TypeScript,JavaScript;Kotlin;Python;SQL;TypeScript,MariaDB;PostgreSQL;SQLite,PostgreSQL;SQLite;Supabase,PostgreSQL;SQLite,Firebase;Netlify,Firebase;Hetzner;Supabase,Firebase,Angular;AngularJS;Express;FastAPI;Node.js,FastAPI;Node.js;Svelte,FastAPI;Node.js
40808,I am a developer by profession,45-54 years old,"Independent contractor, freelancer, or self-employed;Employed, part-time",Remote,Secondary school,24,24,"Developer, full-stack",2 to 9 employees,Germany,EUR European Euro,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,24.0,Manufacturing,9.0,0.0,JavaScript;PHP;SQL,JavaScript;PHP;SQL,JavaScript;PHP;SQL,MariaDB;MySQL;SQLite,MariaDB;MySQL;SQLite,MariaDB;MySQL;SQLite,Firebase;Hetzner;Managed Hosting,Hetzner;Managed Hosting,Hetzner;Managed Hosting,Vue.js;WordPress,CodeIgniter;Vue.js;WordPress,Vue.js;WordPress
40811,I am a developer by profession,25-34 years old,"Employed, full-time",In-person,Bachelors degree,10,6,"Developer, front-end","1,000 to 4,999 employees",India,INR Indian rupee,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,5.0,Software Development,7.0,80.0,JavaScript;Rust,JavaScript;Rust;SQL;TypeScript;Zig,JavaScript;Rust,PostgreSQL,MongoDB;PostgreSQL,PostgreSQL,Heroku;Netlify;Render;Vercel,AWS;Google Cloud;Microsoft Azure;Netlify;Render;Vercel,Netlify;Render;Vercel,React,Next.js;Node.js;React,React
40812,I am a developer by profession,25-34 years old,"Independent contractor, freelancer, or self-employed;Not employed, and not looking for work",Remote,Bachelors degree,12,8,"Developer, full-stack","Just me - I am a freelancer, sole proprietor, etc.",Peru,USD United States dollar,200000.0,200000.0,0.031542782557321805,1.48246518178558,10.0,Software Development,8.0,20.0,HTML/CSS;JavaScript;Kotlin;Objective-C;SQL;Swift;TypeScript,HTML/CSS;JavaScript;SQL;TypeScript,HTML/CSS;JavaScript;SQL;TypeScript,PostgreSQL,PostgreSQL,PostgreSQL,AWS;Fly.io,AWS;Cloudflare;Hetzner,AWS,Express;Node.js;React;Remix,Express;Node.js;React,Express;Node.js;React
40813,I am a developer by profession,25-34 years old,"Employed, full-time;Student, part-time",Remote,Some college study without earning a degree,7,4,"Developer, back-end",20 to 99 employees,Argentina,ARS Argentine peso,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,4.0,Software Development,6.0,75.0,C#;HTML/CSS;JavaScript;PHP;PowerShell;SQL;TypeScript,Bash/Shell;C#;HTML/CSS;JavaScript;PowerShell;Python;Rust;TypeScript,C#;HTML/CSS;JavaScript;PowerShell;TypeScript,MS SQL Server;MySQL;SQLite,Elasticsearch;MS SQL Server;MySQL;PostgreSQL;Redis;SQLite,MS SQL Server;MySQL;SQLite,AWS;Cloudflare,AWS;Cloudflare;Microsoft Azure;Vercel,AWS;Cloudflare,Angular;ASP.NET;ASP.NET Core;jQuery;React,ASP.NET Core;Astro;Blazor;Htmx;Next.js;React,ASP.NET Core;React
40817,I am a developer by profession,35-44 years old,"Employed, full-time",In-person,Bachelors degree,6,5,"Developer, full-stack",100 to 499 employees,United States,USD United States dollar,108000.0,108000.0,0.017033030032191147,0.3883042233655752,19.0,Other:,2.0,30.0,Bash/Shell;C#;HTML/CSS;JavaScript;Perl;PowerShell;Python;Solidity;SQL;TypeScript;Visual Basic (.Net),Bash/Shell;C#;C++;Cobol;Go;HTML/CSS;Java;JavaScript;Python;Ruby;Rust;Solidity;SQL;Swift;TypeScript,Bash/Shell;C#;HTML/CSS;JavaScript;Python;Solidity;SQL;TypeScript,MariaDB;MS SQL Server;MongoDB;MySQL;PostgreSQL,Elasticsearch;MariaDB;MS SQL Server;MongoDB;MySQL;PostgreSQL;Redis,MariaDB;MS SQL Server;MongoDB;MySQL;PostgreSQL,Heroku;Microsoft Azure;Vercel,"AWS;DigitalOcean;Heroku;Linode, now Akamai;Microsoft Azure;Netlify;Vercel",Heroku;Microsoft Azure;Vercel,Flask;jQuery;Laravel;Next.js;Node.js;React,AngularJS;Django;Flask;jQuery;Laravel;Next.js;Node.js;React;Remix;Ruby on Rails;Vue.js,Flask;jQuery;Laravel;Next.js;Node.js;React
40819,"I am not primarily a developer, but I write code sometimes as part of my work/studies",18-24 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Secondary school,3,1,System administrator,100 to 499 employees,Germany,EUR European Euro,35000.0,37592.0,0.005928653338828114,-0.449061915334813,3.0,Other:,4.0,0.0,Bash/Shell;C#;Crystal;PowerShell;Python;Rust;SQL,C;C++;Python;Rust;SQL,Python;Rust;SQL,Elasticsearch;InfluxDB;MariaDB;MS SQL Server;MySQL;PostgreSQL;Redis;SQLite,Elasticsearch;InfluxDB;MariaDB;MS SQL Server;MySQL;Redis,Elasticsearch;InfluxDB;MariaDB;MS SQL Server;MySQL;Redis,Hetzner,Hetzner,Hetzner,ASP.NET;ASP.NET Core;Flask;WordPress,ASP.NET;ASP.NET Core;Flask;WordPress,ASP.NET;ASP.NET Core;Flask;WordPress
